job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3902735430,PT Sales Associate,0.026171922,"['sales experience', 'customer service', 'analytical skills', 'problem-solving', 'communication', 'teamwork', 'listening', 'collaboration', 'Microsoft Office', 'mathematical skills', 'inventory management', 'POS transactions', 'furniture assembly', 'time management', 'adaptability', 'accountability', 'flexibility', 'empathy', 'self-awareness']",['communication'],1
3905239527,Mobile Equine Sales Director,0.054883825,"['sales', 'customer service', 'Microsoft Office Suite', 'order processing', 'relationship management', 'communication', 'self-motivation', 'rapport building', 'problem solving', 'adaptability', 'teamwork', 'equine industry knowledge', 'logistics coordination', 'physical stamina (lifting 50 pounds)']",['communication'],1
3894547269,"Associate Director, Sales Development, SMB",0.099027381,"['Sales Development', 'Team Management', 'Customer Acquisition', 'Sales Metrics Tracking', 'Hiring and Training', 'Leadership', 'Communication', 'Problem Solving', 'Adaptability', 'Collaboration', 'Cultural Fit', 'Data Analytics', 'GTM Strategy', 'Outbound Methodology', 'Coaching', 'Engagement']",['communication'],1
3905833500,Sales And Marketing Representative,0.017633002,"['sales', 'marketing', 'negotiation', 'customer service', 'communication', 'teamwork', 'time management', 'adaptability', 'relationship building', 'presentation']",['communication'],1
3902779776,Digital & Visitor Media Sales Executive,0.079295275,"['B2B sales', 'sales strategies', 'client relationship management', 'communication', 'interpersonal skills', 'listening', 'self-motivation', 'results-oriented mindset', 'reliability', 'detail-oriented', 'positive attitude', 'CRM software', 'advertising solutions', 'market analysis', 'presentation skills', 'networking', 'creativity', 'punctuality']","['communication', 'interpersonal skills']",2
3904088803,Territory Sales Manager,0.041352065,"['sales', 'organizational skills', 'collaboration', 'communication', 'interpersonal skills', 'detail-oriented', 'problem solving', 'adaptability', 'teamwork', 'customer focus', 'CRM systems', 'technical acumen', 'product presentations', 'revenue forecasting', 'electronic industry knowledge']","['communication', 'interpersonal skills']",2
3894619450,Call Center Sales Retention Rep (Bilingual Spanish) - $18 per Hour Plus Commission & Incentives,0.058509106,"['customer service', 'order processing', 'communication', 'problem solving', 'customer satisfaction', 'professionalism', 'adaptability', 'teamwork', 'time management', 'bilingual Spanish', 'phone sales', 'cable communications products', 'billing system', 'product knowledge', 'competitor analysis']",['communication'],1
3902954784,Inside Sales Representative,0.029773572,"['CRM software', 'sales', 'negotiation', 'marketing knowledge', 'customer interaction tracking', 'communication', 'interpersonal skills', 'self-motivation', 'organization', 'teamwork', 'detail-oriented', 'results-driven', 'collaboration', 'presentation tools', 'Microsoft Dynamics', 'HubSpot']","['communication', 'interpersonal skills']",2
3906231285,Sales Manager,0.058453004,"['sales management', 'customer service', 'contract negotiation', 'team leadership', 'self-motivation', 'communication', 'problem solving', 'professionalism', 'time management', 'adaptability', 'customer relationship management', 'motivation', 'project management', 'CRM software (AccuLynx)', 'insurance claims processing', 'roofing installation', 'estimating and inspections', 'material ordering', 'honesty']",['communication'],1
3895213851,Technology Sales Representative,0.004931764,"['customer engagement', 'communication', 'problem solving', 'teamwork', 'adaptability', 'customer experience focus', 'motivation', 'learning aptitude', 'technology sales', 'business-to-business sales', 'pipeline management', 'product knowledge', 'cyber security', 'cloud data functionality', 'managed print services', 'IT services', 'video security systems', 'automation services', 'sales presentations', 'proposal creation', 'persuasion']",['communication'],1
3903444840,"Insurance Sales Agent - Bloomington, IL",0.017522942,"['Sales Techniques', 'Product Knowledge', 'Microsoft Office', 'Communication', 'Customer Focus', 'Sales Skills', 'Listening Skills', 'Motivation', 'Teamwork', 'Problem Solving', 'Property & Casualty Insurance License', 'Life Insurance Sales License', 'Health and Accident Licenses', 'Customer Relationship Management (CRM) Software']",['communication'],1
3904366782,Retail Sales Manager,0.087355655,"['customer experience enhancement', 'communication', 'interpersonal skills', 'problem solving', 'flexibility', 'sales management', 'sales strategy execution', 'performance analysis', 'action plan development', 'leadership', 'motivation']","['communication', 'interpersonal skills']",2
3898160265,Sales Operations Manager,0.04184779,"['Microsoft Office', 'Negotiation Skills', 'Phone Sales Skills', 'Attention to Detail', 'Communication', 'Problem Solving', 'Teamwork', 'Time Management', 'Adaptability', 'Professionalism', 'Customer Relationship Management', 'Creativity', 'Salesforce', 'Technical Support', 'Billing Management']",['communication'],1
3906225539,Client Sales Consultant,0.012230468,"['B2B Sales', 'Sales Cycle Management', 'MS Office (Word, Excel, PowerPoint)', 'Lead Generation', 'Negotiation', 'Time Management', 'Communication', 'Active Listening', 'Customer Service', 'Persuasion', 'Problem Solving', 'Self-Motivation', 'Relationship Building', 'Adaptability', 'CRM Software', 'Product Demonstration']",['communication'],1
3900959791,Retail Sales Associate Part Time,0.007018114,"['customer service', 'sales techniques', 'teamwork', 'communication', 'adaptability', 'relationship building', 'problem solving', 'positive attitude', 'trust and commitment', 'cash handling', 'visual merchandising', 'stock management', 'retail operations', 'lifting up to 50 lbs']",['communication'],1
3904704937,Sales Proposal Manager,0.012194173,"['project management', 'customer proposals', 'data analysis', 'team management', 'reporting', 'operational improvements', 'communication', 'leadership', 'analytical thinking', 'customer focus', 'strategic mindset', 'collaboration', 'problem solving', 'mentoring', 'engineering', 'warehouse and distribution knowledge']",['communication'],1
3889705310,Entry Level Sales -- No Experience Necessary!,0.069580576,"['sales', 'customer service', 'training', 'teamwork', 'communication', 'problem solving', 'adaptability', 'lead generation', 'creativity']",['communication'],1
3903823981,"Hershey's Part-Time Territory Sales Associate (Ontario, CA)",0.005304971,"['sales', 'merchandising', 'relationship building', 'flexibility', 'adaptability', 'communication', 'time management', 'problem solving', 'tablet technology', ""valid driver's license"", 'personal vehicle', 'auto insurance', 'lifting (10-40 lbs)', 'bending and kneeling', 'wireless internet access', 'reporting']",['communication'],1
3901961218,On-Premise Sales Consultant - NOVA East,0.022326754,"['communication', 'relationship building', 'self-motivation', 'teamwork', 'problem solving', 'customer focus', 'time management', 'consultative selling', 'CRM software', 'data analysis', 'mobile device proficiency', 'customer presentations', 'product proposals', 'sales strategy development', 'market knowledge', 'adaptability']",['communication'],1
3902863704,Part-Time Retail Sales Associate,0.002838676,"['customer service', 'sales', 'merchandise knowledge', 'cash handling', 'communication', 'teamwork', 'problem solving', 'customer engagement', 'basic math', 'computer operation', 'technology equipment operation', 'adaptability', 'curiosity', 'inclusivity']",['communication'],1
3905835040,Entry Level Sales Representative ,0.004143147,"['customer service', 'sales', 'business communication', 'networking', 'leadership', 'self-driven', 'competitive', 'willingness to learn', 'teamwork', 'problem solving', 'outgoing']",[],0
3888029103,Retail Sales Associate,0.015856539,"['sales', 'customer service', 'communication', 'technology', 'inventory management', 'outbound calling', 'teamwork', 'problem solving', 'adaptability', 'persistence', 'learning orientation', 'time management', 'merchandising']",['communication'],1
3904362984,Sales Manager (Part Time) - 24H210,0.052324834,"['customer service', 'merchandise placement', 'basic computer skills', 'financial results analysis', 'communication', 'teamwork', 'problem solving', 'employee engagement', 'multitasking', 'retail management']",['communication'],1
3894284827,Route Sales Professional Express Route,0.013387373,"['merchandising', 'stocking', 'customer relationship management', 'inventory management', 'documentation and paperwork', 'communication', 'teamwork', 'problem solving', 'time management', 'adaptability', 'customer service', 'attention to detail', 'sales data analysis', ""valid driver's license"", 'DOT medical card', 'route driving', 'DSD experience']",['communication'],1
3901800178,Sales Operations Manager,0.024593044,"['Sales Operations', 'Data Analysis', 'Quantitative Skills', 'Communication', 'Teamwork', 'Problem Solving', 'Adaptability', 'Organization', 'Leadership', 'Strategic Thinking', 'Time Management', 'Excel', 'PowerPoint', 'CRM Systems', 'MicroStrategy', 'Inventory Management']",['communication'],1
3906232228,Sales Associate Target Optical,0.018376085,"['retail experience', 'customer service', 'sales skills', 'computer skills', 'communication', 'multi-tasking', 'teamwork', 'initiative', 'customer relationship building', 'respectfulness', 'optical knowledge', 'point of sale system', 'optical measurements', 'basic math skills', 'technology adaptation', 'self-motivation', 'flexibility', 'positive attitude']",['communication'],1
3904370034,"Territory Sales Executive - Orlando, FL",0.017143117,"['Negotiation', 'Market Analysis', 'Business Acumen', 'Project Management', 'Revenue Generation', 'Healthcare Knowledge', 'Communication', 'Problem Solving', 'Teamwork', 'Time Management', 'Adaptability', 'Integrity', 'Customer Service', 'Listening Skills', 'Positive Attitude', 'Confidentiality', 'Molecular Diagnostics', 'Consultative Selling', 'Salesforce.com', 'Microsoft Office (Excel, PowerPoint)', 'Strategic Sales Account Planning']",['communication'],1
